direction,entry_time,entry_price,exit_time,exit_price,exit_reason,qty,pnl,fees,r_value,win,window
long,2025-11-25 09:40:00+00:00,4137.39,2025-11-25 10:35:00+00:00,4127.999142857143,stop_loss,2.9942774094648152,-29.85125215773167,1.7324207593625025,9.390857142857385,False,18
long,2025-11-26 15:55:00+00:00,4153.26,2025-11-26 16:05:00+00:00,4145.386285714286,stop_loss,3.5598545520950116,-30.097215804845824,2.0679381629498454,7.873714285714414,False,18
long,2025-12-01 13:25:00+00:00,4254.41,2025-12-01 14:55:00+00:00,4245.349999999999,stop_loss,3.083773288573974,-29.773779293791705,1.8347932993102662,9.0600000000004,False,18
long,2025-12-04 14:10:00+00:00,4200.81,2025-12-04 14:30:00+00:00,4190.4202857142855,stop_loss,2.680503418163404,-29.4241551590418,1.5744905024417395,10.389714285714945,False,18
long,2025-12-05 15:10:00+00:00,4228.02,2025-12-05 17:20:00+00:00,4246.436,full_2r,3.0149209590708144,39.85457288463246,1.7875154020519497,9.207999999999629,True,18
short,2025-12-10 15:55:00+00:00,4200.64,2025-12-10 16:45:00+00:00,4200.64,stop_be,3.807981959112346,11.702019201203667,2.2384587536847533,7.321714285714734,True,18
short,2025-12-11 08:35:00+00:00,4213.34,2025-12-11 09:45:00+00:00,4218.181428571429,stop_loss,5.766079485737705,-31.319239559379504,3.40317759199905,4.841428571428878,False,18
short,2025-12-19 08:20:00+00:00,4327.65,2025-12-19 09:10:00+00:00,4327.65,stop_be,7.510787880482081,9.361457334064305,4.549594790286854,3.7042857142860157,True,18
long,2025-12-26 13:15:00+00:00,4511.55,2025-12-26 17:30:00+00:00,4534.024285714285,full_2r,1.858803588338491,30.1552170498831,1.1762451484094731,11.237142857142317,True,19
short,2026-01-13 13:30:00+00:00,4586.48,2026-01-13 13:45:00+00:00,4591.007428571429,stop_loss,4.6285635153100095,-23.928991547077757,2.9735008431871393,4.527428571429482,False,19
long,2026-01-14 13:55:00+00:00,4630.27,2026-01-14 15:05:00+00:00,4630.27,stop_be,2.9746585066963376,8.521807592556177,1.929017643898671,7.026571428571515,True,19
long,2026-01-14 15:35:00+00:00,4632.95,2026-01-14 16:35:00+00:00,4619.982285714286,stop_loss,1.6133008546495569,-21.96576798951196,1.0449434495190135,12.967714285713555,False,19
long,2026-01-23 13:20:00+00:00,4919.39,2026-01-23 15:00:00+00:00,4942.443142857143,full_2r,2.4142942754895884,40.0771214115883,1.6656817124447838,11.526571428571515,True,20
long,2026-01-27 10:35:00+00:00,5079.22,2026-01-27 13:45:00+00:00,5079.22,stop_be,2.5059737090019536,12.191430333777936,1.7829530563504754,11.15285714285801,True,20
long,2026-01-29 15:40:00+00:00,5526.06,2026-01-29 17:00:00+00:00,5490.551714285714,stop_loss,0.7881355156494859,-28.593121878048564,0.6077808067904116,35.5082857142861,False,20
long,2026-02-03 13:05:00+00:00,4907.74,2026-02-03 14:20:00+00:00,4907.74,stop_be,1.1129679151291005,13.184102366340909,0.7656784864710935,25.06771428571483,True,20
long,2026-02-09 15:00:00+00:00,5018.5,2026-02-09 15:35:00+00:00,5001.698571428571,stop_loss,1.6629010976027307,-29.105495956906832,1.166381944183812,16.801428571428914,False,20
long,2026-02-12 08:10:00+00:00,5068.99,2026-02-12 08:25:00+00:00,5057.650857142858,stop_loss,2.456252458915738,-29.59294858026626,1.7411510554139602,11.339142857142178,False,20
short,2026-02-12 15:25:00+00:00,5062.34,2026-02-12 15:45:00+00:00,5078.769142857143,stop_loss,1.6898640982381141,-28.962615417089506,1.1995967379780006,16.429142857143233,False,20
short,2026-02-13 15:05:00+00:00,4968.43,2026-02-13 15:30:00+00:00,4981.753142857143,stop_loss,2.077297461238511,-29.122995145566314,1.4468643127060759,13.323142857142557,False,20
long,2026-02-16 13:15:00+00:00,5002.84,2026-02-16 14:15:00+00:00,4995.562,stop_loss,3.790706491814041,-30.241832363265186,2.6530705158416543,7.278000000000247,False,20
long,2026-02-18 13:50:00+00:00,4914.3,2026-02-18 14:55:00+00:00,4935.492000000001,full_2r,2.595133668396805,39.45871007755948,1.7883444479411237,10.596000000000458,True,20
long,2026-02-19 11:40:00+00:00,5003.31,2026-02-19 12:05:00+00:00,4988.847142857143,stop_loss,1.909471427933229,-28.951994180305736,1.335581699739325,14.462857142857501,False,20
long,2026-02-19 13:55:00+00:00,4984.37,2026-02-19 15:30:00+00:00,4973.895714285714,stop_loss,2.6282991746615063,-29.3616876070797,1.832131109054198,10.474285714285543,False,20
long,2026-02-19 15:35:00+00:00,4994.52,2026-02-19 16:30:00+00:00,4967.517428571429,stop_loss,1.0162540078004825,-28.15014866758934,0.708677232385089,27.002571428571173,False,20
long,2026-02-23 07:10:00+00:00,5158.27,2026-02-23 08:40:00+00:00,5148.438571428572,stop_loss,2.0869567014429897,-22.023441558508512,1.5056758166073934,9.83142857142866,False,21
long,2026-03-02 07:20:00+00:00,5349.47,2026-03-02 08:05:00+00:00,5377.330000000001,full_2r,1.4693620242924659,29.59972720569403,1.1025922918976858,13.930000000000291,True,21
long,2026-03-03 07:05:00+00:00,5365.04,2026-03-03 07:30:00+00:00,5350.112571428572,stop_loss,1.3756429840777717,-21.566628096681892,1.0318157120746025,14.927428571428209,False,21
long,2026-03-06 07:25:00+00:00,5129.53,2026-03-06 07:35:00+00:00,5119.166285714286,stop_loss,1.9767321740651385,-21.904412409703284,1.4181249383135315,10.363714285714195,False,21
short,2026-03-06 10:10:00+00:00,5115.26,2026-03-06 11:20:00+00:00,5091.872571428572,full_2r,1.74769128474733,29.40606435549862,1.2494394597032634,11.693714285714123,True,21
short,2026-03-13 08:20:00+00:00,5108.21,2026-03-13 08:35:00+00:00,5108.21,stop_be,4.657088822047671,6.921786428116389,3.3297966660175087,4.402571428571719,True,21
short,2026-03-16 13:30:00+00:00,4986.52,2026-03-16 13:50:00+00:00,4996.097142857143,stop_loss,2.1424698904254673,-22.015862173666214,1.4971219659351571,9.577142857142462,False,21
